technology,dst_region,region,installed,agent,sector,type,year,capacity
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,I21,building,newcapa,2010,3.06210000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,I21,building,newcapa,2010,0.40050000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,I21,building,newcapa,2010,0.91630000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,I21,building,newcapa,2010,1.51110000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,I21,building,newcapa,2010,83.10630000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,I21,building,newcapa,2010,43.83660000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,I21,building,newcapa,2010,0.81980000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,I21,building,newcapa,2010,0.80110000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,I21,building,newcapa,2010,2.06250000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,I21,building,newcapa,2010,331.71530000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,I21,building,newcapa,2010,942.21210000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,I21,building,newcapa,2010,23.06910000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,I21,building,newcapa,2010,3.84480000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,I22,building,newcapa,2010,2.75710000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,I22,building,newcapa,2010,1.68260000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,I22,building,newcapa,2010,2.35740000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,I22,building,newcapa,2010,2.07860000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,I22,building,newcapa,2010,1.02760000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,I22,building,newcapa,2010,0.01850000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,I22,building,newcapa,2010,3.52410000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,I22,building,newcapa,2010,0.46090000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,I22,building,newcapa,2010,1.05460000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,I22,building,newcapa,2010,1.73900000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,I22,building,newcapa,2010,95.64380000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,I22,building,newcapa,2010,50.44980000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,I22,building,newcapa,2010,0.94340000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,I22,building,newcapa,2010,0.92200000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,I22,building,newcapa,2010,2.37370000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,I22,building,newcapa,2010,397.56060000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,I22,building,newcapa,2010,1129.24070000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,I22,building,newcapa,2010,27.64830000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,I22,building,newcapa,2010,4.60800000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,J23,building,newcapa,2010,2.66770000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,J23,building,newcapa,2010,1.62800000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,J23,building,newcapa,2010,2.28090000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,J23,building,newcapa,2010,2.01110000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,J23,building,newcapa,2010,0.99430000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,J23,building,newcapa,2010,0.01630000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J23,building,newcapa,2010,3.40970000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,J23,building,newcapa,2010,0.44590000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,J23,building,newcapa,2010,1.02030000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,J23,building,newcapa,2010,1.68260000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,J23,building,newcapa,2010,92.54000000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,J23,building,newcapa,2010,48.81260000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,J23,building,newcapa,2010,0.91280000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,J23,building,newcapa,2010,0.89210000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J23,building,newcapa,2010,2.29660000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,J23,building,newcapa,2010,350.35970000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,J23,building,newcapa,2010,995.17000000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,J23,building,newcapa,2010,24.36570000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,J23,building,newcapa,2010,4.06090000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,J24,building,newcapa,2010,3.75440000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,J24,building,newcapa,2010,2.29120000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,J24,building,newcapa,2010,3.21010000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,J24,building,newcapa,2010,2.83040000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,J24,building,newcapa,2010,1.39930000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J24,building,newcapa,2010,4.08780000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,J24,building,newcapa,2010,0.61230000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,J24,building,newcapa,2010,1.40100000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,J24,building,newcapa,2010,1.64830000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,J24,building,newcapa,2010,99.74930000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,J24,building,newcapa,2010,52.61540000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,J24,building,newcapa,2010,0.98390000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,J24,building,newcapa,2010,2.32130000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J24,building,newcapa,2010,2.99940000000
RHEABLCRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.CON.RADIATOR.],UK,UK,2010,J24,building,newcapa,2010,32.92610000000
RHEABLRRC00 [RES.HEAT.EXISTING-AVERAGE: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,J24,building,newcapa,2010,91.27470000000
RHEABLRRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,J24,building,newcapa,2010,469.76180000000
SCHDAIR00 [SER.COOLTH.HIGH-CONSUMPTION: .00.AIR.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,430.56960000000
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,s1,building,newcapa,2010,1.37050000000
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,UK,2010,s1,building,newcapa,2010,0.33800000000
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,UK,2010,s1,building,newcapa,2010,0.43580000000
SCKELC000 [SER.COOKING: .00.ELC.],UK,UK,2010,s1,building,newcapa,2010,43.21750000000
SCKNGA000 [SER.COOKING: .00.NGA.],UK,UK,2010,s1,building,newcapa,2010,48.64570000000
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,UK,2010,s1,building,newcapa,2010,6.03140000000
SCPECOMP00 [SER.COMPUTERS: .00.],UK,UK,2010,s1,building,newcapa,2010,19.89970000000
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,UK,2010,s1,building,newcapa,2010,1608.65140000000
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,2.25960000000
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,24.14600000000
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,605.86950000000
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,80.66050000000
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,10.18870000000
SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,111.89810000000
SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,740.43030000000
SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.],UK,UK,2010,s1,building,newcapa,2010,167.96210000000
SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,0.73120000000
SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,108.52620000000
SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,7.93350000000
SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,0.99330000000
SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,210.66840000000
SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,30.80070000000
SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,4.56760000000
SHLDRAD00 [SER.HEAT.LOW-CONSUMPTION: .00.HTP.RADIATOR.],UK,UK,2010,s1,building,newcapa,2010,115.13980000000
SHLDSTD00 [SER.HEAT.LOW-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,181.37570000000
SHLNSTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,s1,building,newcapa,2010,94.88900000000
SHLSHTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,32.44210000000
SHLSHTRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,310.99230000000
SHLSHTRO00 [SER.HEAT.LOW-CONSUMPTION: .00.LFO.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,52.31690000000
SHLSTGNT00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,s1,building,newcapa,2010,94.88900000000
SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.],UK,UK,2010,s1,building,newcapa,2010,378.14400000000
SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.],UK,UK,2010,s1,building,newcapa,2010,170.71680000000
SOTHELC00 [SER.OTHER: .00.ELC.],UK,UK,2010,s1,building,newcapa,2010,17.94620000000
SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.],UK,UK,2010,s1,building,newcapa,2010,5.27600000000
SREFEHFC00 [SER.REFRIGERATION: .00.HFC.],UK,UK,2010,s1,building,newcapa,2010,57.02400000000
SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,0.31160000000
SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,160.70220000000
SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,11.18800000000
SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2010,1.42580000000
SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,54.10610000000
SWHDSTD00 [SER.WATER.HIGH-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,14.74120000000
SWHWHTRE00 [SER.WATER.HIGH-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,54.27420000000
SWLDSTD00 [SER.WATER.LOW-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2010,7.69480000000
SWLWHTRE00 [SER.WATER.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2010,85.89150000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A1,building,newcapa,2015,0.62250000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A1,building,newcapa,2015,0.62250000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,0.78030000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,0.07670000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,1.05480000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2015,0.06900000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A1,building,newcapa,2015,0.86910000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A1,building,newcapa,2015,0.42970000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A1,building,newcapa,2015,0.00890000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A1,building,newcapa,2015,1.54480000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A1,building,newcapa,2015,0.85710000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A1,building,newcapa,2015,0.89640000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A1,building,newcapa,2015,2.05090000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,A1,building,newcapa,2015,0.39910000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,A1,building,newcapa,2015,0.39910000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,A1,building,newcapa,2015,6.56590000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,A1,building,newcapa,2015,6.56590000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A1,building,newcapa,2015,24.78030000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A1,building,newcapa,2015,23.13180000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A1,building,newcapa,2015,0.44180000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A1,building,newcapa,2015,0.47400000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A1,building,newcapa,2015,0.00180000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A1,building,newcapa,2015,1.45260000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A1,building,newcapa,2015,0.52620000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A1,building,newcapa,2015,175.92540000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A1,building,newcapa,2015,499.70270000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A1,building,newcapa,2015,12.23470000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A1,building,newcapa,2015,2.75230000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A1,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A1,building,newcapa,2015,2.03910000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A1,building,newcapa,2015,0.00730000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A2,building,newcapa,2015,0.56050000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A2,building,newcapa,2015,0.56050000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,0.80010000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,0.06910000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,1.08640000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2015,0.06220000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A2,building,newcapa,2015,0.90300000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A2,building,newcapa,2015,0.44650000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A2,building,newcapa,2015,0.00770000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A2,building,newcapa,2015,1.48620000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A2,building,newcapa,2015,0.77170000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A2,building,newcapa,2015,0.83510000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A2,building,newcapa,2015,1.91080000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,A2,building,newcapa,2015,0.35940000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,A2,building,newcapa,2015,0.35940000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,A2,building,newcapa,2015,5.41400000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,A2,building,newcapa,2015,5.41400000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A2,building,newcapa,2015,25.35650000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A2,building,newcapa,2015,20.82790000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A2,building,newcapa,2015,0.45910000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A2,building,newcapa,2015,0.49230000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A2,building,newcapa,2015,0.00160000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A2,building,newcapa,2015,1.43630000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A2,building,newcapa,2015,0.47380000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A2,building,newcapa,2015,152.28740000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A2,building,newcapa,2015,432.56070000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A2,building,newcapa,2015,10.59080000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A2,building,newcapa,2015,1.48220000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A2,building,newcapa,2015,10.00000000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A2,building,newcapa,2015,1.76510000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A2,building,newcapa,2015,0.00660000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A3,building,newcapa,2015,0.64370000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2010,A3,building,newcapa,2015,0.64370000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,0.98230000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,0.07930000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,1.33640000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2015,0.07140000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A3,building,newcapa,2015,1.11540000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A3,building,newcapa,2015,0.55150000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A3,building,newcapa,2015,0.00870000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A3,building,newcapa,2015,1.76880000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A3,building,newcapa,2015,0.88630000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A3,building,newcapa,2015,0.97740000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A3,building,newcapa,2015,2.23620000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,A3,building,newcapa,2015,0.41270000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,A3,building,newcapa,2015,0.41270000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,A3,building,newcapa,2015,6.96000000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,A3,building,newcapa,2015,6.96000000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A3,building,newcapa,2015,28.96470000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A3,building,newcapa,2015,23.92000000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A3,building,newcapa,2015,0.56700000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A3,building,newcapa,2015,0.60790000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A3,building,newcapa,2015,0.00180000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A3,building,newcapa,2015,1.73300000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A3,building,newcapa,2015,0.54410000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A3,building,newcapa,2015,170.92100000000
