commodity,consumption,period,region,season,timeslice,units_prices,year
res.freezers,0.66900000000,Day,UK,S,9,0,2040
res.computers,0.84470000000,Day,UK,S,9,0,2040
res.refrigerators,1.53060000000,Day,UK,S,9,0,2040
res.lighting,70.27520000000,Day,UK,S,9,0,2040
res.other,1.24050000000,Day,UK,S,9,0,2040
res.wet.appliances,2.34700000000,Day,UK,S,9,0,2040
res.space-heat.existing-average,2.00530000000,Day,UK,S,9,0,2040
res.space-heat.new-average,0.31550000000,Day,UK,S,9,0,2040
res.hot-water.existing-average,3.46980000000,Day,UK,S,9,0,2040
res.hot-water.new-average,1.04460000000,Day,UK,S,9,0,2040
nga,6.46770000000,Peak,UK,S,10,12.552,2040
elc,49.03980000000,Peak,UK,S,10,43.34267522,2040
hco,0.52140000000,Peak,UK,S,10,19.7944343,2040
lfo,0.49690000000,Peak,UK,S,10,19.7944343,2040
wood,0.48310000000,Peak,UK,S,10,10.019,2040
ser.cooling.high-consumption,5.05570000000,Peak,UK,S,10,0,2040
ser.computing,0.71000000000,Peak,UK,S,10,0,2040
ser.space-heat.high-consumption,0.23710000000,Peak,UK,S,10,0,2040
ser.space-heat.low-consumption,0.81230000000,Peak,UK,S,10,0,2040
ser.lighting.office,11.69230000000,Peak,UK,S,10,0,2040
ser.lighting.other,5.27860000000,Peak,UK,S,10,0,2040
ser.other,1.99420000000,Peak,UK,S,10,0,2040
ser.refrigeration,6.17120000000,Peak,UK,S,10,0,2040
ser.hot-water.high-consumption,2.98160000000,Peak,UK,S,10,0,2040
ser.hot-water.low-consumption,1.58950000000,Peak,UK,S,10,0,2040
res.cooking.other,0.31410000000,Peak,UK,S,10,0,2040
res.cooking.hobs,0.42840000000,Peak,UK,S,10,0,2040
res.cooking.ovens,0.38560000000,Peak,UK,S,10,0,2040
res.consumer-electronics.tv,1.69230000000,Peak,UK,S,10,0,2040
res.freezers,1.17070000000,Peak,UK,S,10,0,2040
res.computers,0.22530000000,Peak,UK,S,10,0,2040
res.refrigerators,2.67860000000,Peak,UK,S,10,0,2040
res.lighting,17.56880000000,Peak,UK,S,10,0,2040
res.other,1.08540000000,Peak,UK,S,10,0,2040
res.space-heat.existing-average,4.90880000000,Peak,UK,S,10,0,2040
res.space-heat.new-average,0.77230000000,Peak,UK,S,10,0,2040
res.hot-water.existing-average,12.75370000000,Peak,UK,S,10,0,2040
res.hot-water.new-average,3.83950000000,Peak,UK,S,10,0,2040
nga,13.20510000000,Evening,UK,S,11,12.552,2040
elc,49.40380000000,Evening,UK,S,11,43.34267522,2040
oil,1.46450000000,Evening,UK,S,11,19.7944343,2040
hco,0.22020000000,Evening,UK,S,11,19.7944343,2040
lfo,0.34680000000,Evening,UK,S,11,19.7944343,2040
wood,0.64410000000,Evening,UK,S,11,10.019,2040
ser.cooling.high-consumption,7.58350000000,Evening,UK,S,11,0,2040
ser.cooking,4.54000000000,Evening,UK,S,11,0,2040
ser.computing,0.47330000000,Evening,UK,S,11,0,2040
ser.space-heat.low-consumption,0.56700000000,Evening,UK,S,11,0,2040
ser.lighting.office,11.69230000000,Evening,UK,S,11,0,2040
ser.lighting.other,5.27860000000,Evening,UK,S,11,0,2040
ser.other,0.85460000000,Evening,UK,S,11,0,2040
ser.refrigeration,2.64480000000,Evening,UK,S,11,0,2040
ser.hot-water.high-consumption,1.89020000000,Evening,UK,S,11,0,2040
ser.hot-water.low-consumption,1.18400000000,Evening,UK,S,11,0,2040
res.cooking.other,2.19840000000,Evening,UK,S,11,0,2040
res.cooking.hobs,2.99900000000,Evening,UK,S,11,0,2040
res.cooking.ovens,2.69910000000,Evening,UK,S,11,0,2040
res.consumer-electronics.tv,2.36930000000,Evening,UK,S,11,0,2040
res.freezers,0.50170000000,Evening,UK,S,11,0,2040
res.computers,0.76020000000,Evening,UK,S,11,0,2040
res.refrigerators,1.14800000000,Evening,UK,S,11,0,2040
res.lighting,70.27520000000,Evening,UK,S,11,0,2040
res.other,0.93030000000,Evening,UK,S,11,0,2040
res.wet.appliances,1.76020000000,Evening,UK,S,11,0,2040
res.space-heat.existing-average,2.69320000000,Evening,UK,S,11,0,2040
res.space-heat.new-average,0.42370000000,Evening,UK,S,11,0,2040
res.hot-water.existing-average,9.48710000000,Evening,UK,S,11,0,2040
res.hot-water.new-average,2.85610000000,Evening,UK,S,11,0,2040
nga,17.11540000000,Night,UK,A,12,12.552,2040
elc,185.92520000000,Night,UK,A,12,43.34267522,2040
oil,2.92910000000,Night,UK,A,12,19.7944343,2040
hco,17.82440000000,Night,UK,A,12,19.7944343,2040
lfo,3.77870000000,Night,UK,A,12,19.7944343,2040
wood,1.12720000000,Night,UK,A,12,10.019,2040
ser.cooling.high-consumption,4.43780000000,Night,UK,A,12,0,2040
ser.cooking,9.08000000000,Night,UK,A,12,0,2040
ser.computing,3.07650000000,Night,UK,A,12,0,2040
ser.space-heat.high-consumption,64.94840000000,Night,UK,A,12,0,2040
ser.space-heat.low-consumption,27.76440000000,Night,UK,A,12,0,2040
ser.lighting.office,39.46160000000,Night,UK,A,12,0,2040
ser.lighting.other,17.81530000000,Night,UK,A,12,0,2040
ser.other,2.84880000000,Night,UK,A,12,0,2040
ser.refrigeration,5.87730000000,Night,UK,A,12,0,2040
ser.hot-water.high-consumption,6.67670000000,Night,UK,A,12,0,2040
ser.hot-water.low-consumption,2.51970000000,Night,UK,A,12,0,2040
res.cooking.other,3.14060000000,Night,UK,A,12,0,2040
res.cooking.hobs,4.28430000000,Night,UK,A,12,0,2040
res.cooking.ovens,3.85590000000,Night,UK,A,12,0,2040
res.consumer-electronics.tv,6.76930000000,Night,UK,A,12,0,2040
res.freezers,1.56090000000,Night,UK,A,12,0,2040
res.computers,2.32290000000,Night,UK,A,12,0,2040
res.refrigerators,3.57150000000,Night,UK,A,12,0,2040
res.lighting,26.35320000000,Night,UK,A,12,0,2040
res.other,3.10120000000,Night,UK,A,12,0,2040
res.wet.appliances,5.86740000000,Night,UK,A,12,0,2040
res.space-heat.existing-average,194.81180000000,Night,UK,A,12,0,2040
res.space-heat.new-average,30.64940000000,Night,UK,A,12,0,2040
res.hot-water.existing-average,21.65140000000,Night,UK,A,12,0,2040
res.hot-water.new-average,6.51820000000,Night,UK,A,12,0,2040
nga,3.02680000000,Day,UK,A,13,12.552,2040
elc,121.08820000000,Day,UK,A,13,43.34267522,2040
oil,0.48820000000,Day,UK,A,13,19.7944343,2040
hco,19.61110000000,Day,UK,A,13,19.7944343,2040
lfo,5.39810000000,Day,UK,A,13,19.7944343,2040
wood,1.04690000000,Day,UK,A,13,10.019,2040
ser.cooling.high-consumption,0.33700000000,Day,UK,A,13,0,2040
ser.cooking,1.51330000000,Day,UK,A,13,0,2040
ser.computing,0.47330000000,Day,UK,A,13,0,2040
ser.space-heat.high-consumption,18.63010000000,Day,UK,A,13,0,2040
ser.space-heat.low-consumption,9.39320000000,Day,UK,A,13,0,2040
ser.lighting.office,13.15390000000,Day,UK,A,13,0,2040
ser.lighting.other,5.93840000000,Day,UK,A,13,0,2040
ser.other,1.13950000000,Day,UK,A,13,0,2040
ser.refrigeration,2.35090000000,Day,UK,A,13,0,2040
ser.hot-water.high-consumption,1.33220000000,Day,UK,A,13,0,2040
ser.hot-water.low-consumption,0.50970000000,Day,UK,A,13,0,2040
res.cooking.other,0.62810000000,Day,UK,A,13,0,2040
res.cooking.hobs,0.85690000000,Day,UK,A,13,0,2040
res.cooking.ovens,0.77120000000,Day,UK,A,13,0,2040
res.consumer-electronics.tv,2.70770000000,Day,UK,A,13,0,2040
res.freezers,0.44600000000,Day,UK,A,13,0,2040
res.computers,1.26700000000,Day,UK,A,13,0,2040
res.refrigerators,1.02040000000,Day,UK,A,13,0,2040
res.lighting,105.41280000000,Day,UK,A,13,0,2040
res.other,1.24050000000,Day,UK,A,13,0,2040
res.wet.appliances,2.34700000000,Day,UK,A,13,0,2040
res.space-heat.existing-average,66.06200000000,Day,UK,A,13,0,2040
res.space-heat.new-average,10.39340000000,Day,UK,A,13,0,2040
res.hot-water.existing-average,4.38020000000,Day,UK,A,13,0,2040
res.hot-water.new-average,1.31870000000,Day,UK,A,13,0,2040
nga,2.55600000000,Peak,UK,A,14,12.552,2040
elc,77.08130000000,Peak,UK,A,14,43.34267522,2040
hco,7.63900000000,Peak,UK,A,14,19.7944343,2040
lfo,1.61940000000,Peak,UK,A,14,19.7944343,2040
wood,0.48310000000,Peak,UK,A,14,10.019,2040
ser.cooling.high-consumption,0.33700000000,Peak,UK,A,14,0,2040
ser.computing,0.71000000000,Peak,UK,A,14,0,2040
ser.space-heat.high-consumption,18.94670000000,Peak,UK,A,14,0,2040
ser.space-heat.low-consumption,7.62600000000,Peak,UK,A,14,0,2040
ser.lighting.office,17.53850000000,Peak,UK,A,14,0,2040
ser.lighting.other,7.91790000000,Peak,UK,A,14,0,2040
ser.other,1.99420000000,Peak,UK,A,14,0,2040
ser.refrigeration,4.11410000000,Peak,UK,A,14,0,2040
ser.hot-water.high-consumption,4.28040000000,Peak,UK,A,14,0,2040
ser.hot-water.low-consumption,1.68600000000,Peak,UK,A,14,0,2040
res.cooking.other,0.31410000000,Peak,UK,A,14,0,2040
res.cooking.hobs,0.42840000000,Peak,UK,A,14,0,2040
res.cooking.ovens,0.38560000000,Peak,UK,A,14,0,2040
res.consumer-electronics.tv,1.69230000000,Peak,UK,A,14,0,2040
res.freezers,0.78050000000,Peak,UK,A,14,0,2040
res.computers,0.33790000000,Peak,UK,A,14,0,2040
res.refrigerators,1.78570000000,Peak,UK,A,14,0,2040
res.lighting,26.35320000000,Peak,UK,A,14,0,2040
res.other,1.08540000000,Peak,UK,A,14,0,2040
res.space-heat.existing-average,56.42230000000,Peak,UK,A,14,0,2040
res.space-heat.new-average,8.87680000000,Peak,UK,A,14,0,2040
res.hot-water.existing-average,14.48810000000,Peak,UK,A,14,0,2040
res.hot-water.new-average,4.36170000000,Peak,UK,A,14,0,2040
nga,7.21380000000,Evening,UK,A,15,12.552,2040
elc,95.91270000000,Evening,UK,A,15,43.34267522,2040
oil,1.46450000000,Evening,UK,A,15,19.7944343,2040
hco,10.18540000000,Evening,UK,A,15,19.7944343,2040
lfo,2.15920000000,Evening,UK,A,15,19.7944343,2040
wood,0.64410000000,Evening,UK,A,15,10.019,2040
ser.cooling.high-consumption,0.50560000000,Evening,UK,A,15,0,2040
ser.cooking,4.54000000000,Evening,UK,A,15,0,2040
ser.computing,0.47330000000,Evening,UK,A,15,0,2040
ser.space-heat.high-consumption,37.68840000000,Evening,UK,A,15,0,2040
ser.space-heat.low-consumption,12.53380000000,Evening,UK,A,15,0,2040
ser.lighting.office,17.53850000000,Evening,UK,A,15,0,2040
ser.lighting.other,7.91790000000,Evening,UK,A,15,0,2040
ser.other,0.85460000000,Evening,UK,A,15,0,2040
ser.refrigeration,1.76320000000,Evening,UK,A,15,0,2040
ser.hot-water.high-consumption,3.19320000000,Evening,UK,A,15,0,2040
ser.hot-water.low-consumption,1.20500000000,Evening,UK,A,15,0,2040
res.cooking.other,2.19840000000,Evening,UK,A,15,0,2040
res.cooking.hobs,2.99900000000,Evening,UK,A,15,0,2040
res.cooking.ovens,2.69910000000,Evening,UK,A,15,0,2040
res.consumer-electronics.tv,2.36930000000,Evening,UK,A,15,0,2040
res.freezers,0.33450000000,Evening,UK,A,15,0,2040
res.computers,1.14030000000,Evening,UK,A,15,0,2040
res.refrigerators,0.76530000000,Evening,UK,A,15,0,2040
res.lighting,105.41280000000,Evening,UK,A,15,0,2040
res.other,0.93030000000,Evening,UK,A,15,0,2040
res.wet.appliances,1.76020000000,Evening,UK,A,15,0,2040
res.space-heat.existing-average,95.79120000000,Evening,UK,A,15,0,2040
res.space-heat.new-average,15.07070000000,Evening,UK,A,15,0,2040
res.hot-water.existing-average,10.35490000000,Evening,UK,A,15,0,2040
res.hot-water.new-average,3.11730000000,Evening,UK,A,15,0,2040
nga,32.42920000000,Night,UK,W,0,12.552,2045
elc,172.98950000000,Night,UK,W,0,43.34267522,2045
oil,3.37050000000,Night,UK,W,0,19.7944343,2045
hco,13.36830000000,Night,UK,W,0,19.7944343,2045
lfo,2.83400000000,Night,UK,W,0,19.7944343,2045
wood,0.84540000000,Night,UK,W,0,10.019,2045
ser.cooling.high-consumption,21.50200000000,Night,UK,W,0,0,2045
ser.cooking,9.77660000000,Night,UK,W,0,0,2045
ser.computing,3.31250000000,Night,UK,W,0,0,2045
ser.space-heat.high-consumption,26.29230000000,Night,UK,W,0,0,2045
ser.space-heat.low-consumption,13.26510000000,Night,UK,W,0,0,2045
ser.lighting.office,35.40740000000,Night,UK,W,0,0,2045
ser.lighting.other,15.98500000000,Night,UK,W,0,0,2045
ser.other,3.06730000000,Night,UK,W,0,0,2045
ser.refrigeration,7.91030000000,Night,UK,W,0,0,2045
ser.hot-water.high-consumption,6.36670000000,Night,UK,W,0,0,2045
ser.hot-water.low-consumption,2.70900000000,Night,UK,W,0,0,2045
res.cooking.other,3.24090000000,Night,UK,W,0,0,2045
res.cooking.hobs,4.42120000000,Night,UK,W,0,0,2045
res.cooking.ovens,3.97910000000,Night,UK,W,0,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,W,0,0,2045
res.freezers,2.01350000000,Night,UK,W,0,0,2045
res.computers,1.97240000000,Night,UK,W,0,0,2045
res.refrigerators,4.60690000000,Night,UK,W,0,0,2045
res.lighting,22.66240000000,Night,UK,W,0,0,2045
res.other,3.20020000000,Night,UK,W,0,0,2045
res.wet.appliances,6.05480000000,Night,UK,W,0,0,2045
res.space-heat.existing-average,83.52160000000,Night,UK,W,0,0,2045
res.space-heat.new-average,15.17000000000,Night,UK,W,0,0,2045
res.hot-water.existing-average,21.25930000000,Night,UK,W,0,0,2045
res.hot-water.new-average,7.38870000000,Night,UK,W,0,0,2045
nga,4.30870000000,Day,UK,W,1,12.552,2045
elc,75.23120000000,Day,UK,W,1,43.34267522,2045
oil,0.56180000000,Day,UK,W,1,19.7944343,2045
hco,7.59940000000,Day,UK,W,1,19.7944343,2045
lfo,2.90090000000,Day,UK,W,1,19.7944343,2045
wood,0.92590000000,Day,UK,W,1,10.019,2045
ser.cooling.high-consumption,1.63310000000,Day,UK,W,1,0,2045
ser.cooking,1.62940000000,Day,UK,W,1,0,2045
ser.computing,0.50960000000,Day,UK,W,1,0,2045
ser.space-heat.high-consumption,6.62800000000,Day,UK,W,1,0,2045
ser.space-heat.low-consumption,4.74250000000,Day,UK,W,1,0,2045
ser.lighting.office,11.80250000000,Day,UK,W,1,0,2045
ser.lighting.other,5.32830000000,Day,UK,W,1,0,2045
ser.other,1.22690000000,Day,UK,W,1,0,2045
ser.refrigeration,3.16410000000,Day,UK,W,1,0,2045
ser.hot-water.high-consumption,1.17810000000,Day,UK,W,1,0,2045
ser.hot-water.low-consumption,0.54190000000,Day,UK,W,1,0,2045
res.cooking.other,0.64820000000,Day,UK,W,1,0,2045
res.cooking.hobs,0.88420000000,Day,UK,W,1,0,2045
res.cooking.ovens,0.79580000000,Day,UK,W,1,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,W,1,0,2045
res.freezers,0.57530000000,Day,UK,W,1,0,2045
res.computers,1.07590000000,Day,UK,W,1,0,2045
res.refrigerators,1.31630000000,Day,UK,W,1,0,2045
res.lighting,90.64950000000,Day,UK,W,1,0,2045
res.other,1.28010000000,Day,UK,W,1,0,2045
res.wet.appliances,2.42190000000,Day,UK,W,1,0,2045
res.space-heat.existing-average,27.77740000000,Day,UK,W,1,0,2045
res.space-heat.new-average,5.04520000000,Day,UK,W,1,0,2045
res.hot-water.existing-average,4.20170000000,Day,UK,W,1,0,2045
res.hot-water.new-average,1.46030000000,Day,UK,W,1,0,2045
nga,3.77020000000,Peak,UK,W,2,12.552,2045
elc,71.51810000000,Peak,UK,W,2,43.34267522,2045
hco,5.72930000000,Peak,UK,W,2,19.7944343,2045
lfo,1.21460000000,Peak,UK,W,2,19.7944343,2045
wood,0.36230000000,Peak,UK,W,2,10.019,2045
ser.cooling.high-consumption,1.63310000000,Peak,UK,W,2,0,2045
ser.computing,0.76440000000,Peak,UK,W,2,0,2045
ser.space-heat.high-consumption,7.40980000000,Peak,UK,W,2,0,2045
ser.space-heat.low-consumption,4.98840000000,Peak,UK,W,2,0,2045
ser.lighting.office,15.73660000000,Peak,UK,W,2,0,2045
ser.lighting.other,7.10450000000,Peak,UK,W,2,0,2045
ser.other,2.14710000000,Peak,UK,W,2,0,2045
ser.refrigeration,5.53720000000,Peak,UK,W,2,0,2045
ser.hot-water.high-consumption,4.13310000000,Peak,UK,W,2,0,2045
ser.hot-water.low-consumption,1.79490000000,Peak,UK,W,2,0,2045
res.cooking.other,0.32410000000,Peak,UK,W,2,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,W,2,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,W,2,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,W,2,0,2045
res.freezers,1.00680000000,Peak,UK,W,2,0,2045
res.computers,0.28690000000,Peak,UK,W,2,0,2045
res.refrigerators,2.30350000000,Peak,UK,W,2,0,2045
res.lighting,22.66240000000,Peak,UK,W,2,0,2045
res.other,1.12010000000,Peak,UK,W,2,0,2045
res.space-heat.existing-average,31.73480000000,Peak,UK,W,2,0,2045
res.space-heat.new-average,5.76400000000,Peak,UK,W,2,0,2045
res.hot-water.existing-average,14.08800000000,Peak,UK,W,2,0,2045
res.hot-water.new-average,4.89630000000,Peak,UK,W,2,0,2045
nga,9.24330000000,Evening,UK,W,3,12.552,2045
elc,85.44780000000,Evening,UK,W,3,43.34267522,2045
oil,1.68530000000,Evening,UK,W,3,19.7944343,2045
hco,7.63900000000,Evening,UK,W,3,19.7944343,2045
lfo,1.61940000000,Evening,UK,W,3,19.7944343,2045
wood,0.48310000000,Evening,UK,W,3,10.019,2045
ser.cooling.high-consumption,2.44960000000,Evening,UK,W,3,0,2045
ser.cooking,4.88830000000,Evening,UK,W,3,0,2045
ser.computing,0.50960000000,Evening,UK,W,3,0,2045
ser.space-heat.high-consumption,13.83760000000,Evening,UK,W,3,0,2045
ser.space-heat.low-consumption,7.05540000000,Evening,UK,W,3,0,2045
ser.lighting.office,15.73660000000,Evening,UK,W,3,0,2045
ser.lighting.other,7.10450000000,Evening,UK,W,3,0,2045
ser.other,0.92020000000,Evening,UK,W,3,0,2045
ser.refrigeration,2.37310000000,Evening,UK,W,3,0,2045
ser.hot-water.high-consumption,3.07580000000,Evening,UK,W,3,0,2045
ser.hot-water.low-consumption,1.29750000000,Evening,UK,W,3,0,2045
res.cooking.other,2.26870000000,Evening,UK,W,3,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,W,3,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,W,3,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,W,3,0,2045
res.freezers,0.43150000000,Evening,UK,W,3,0,2045
res.computers,0.96830000000,Evening,UK,W,3,0,2045
res.refrigerators,0.98720000000,Evening,UK,W,3,0,2045
res.lighting,90.64950000000,Evening,UK,W,3,0,2045
res.other,0.96010000000,Evening,UK,W,3,0,2045
res.wet.appliances,1.81640000000,Evening,UK,W,3,0,2045
res.space-heat.existing-average,46.40750000000,Evening,UK,W,3,0,2045
res.space-heat.new-average,8.42900000000,Evening,UK,W,3,0,2045
res.hot-water.existing-average,10.23550000000,Evening,UK,W,3,0,2045
res.hot-water.new-average,3.55740000000,Evening,UK,W,3,0,2045
nga,32.43320000000,Night,UK,P,4,12.552,2045
elc,173.13210000000,Night,UK,P,4,43.34267522,2045
oil,3.37050000000,Night,UK,P,4,19.7944343,2045
hco,13.36830000000,Night,UK,P,4,19.7944343,2045
lfo,2.83400000000,Night,UK,P,4,19.7944343,2045
wood,0.84540000000,Night,UK,P,4,10.019,2045
ser.cooling.high-consumption,21.50200000000,Night,UK,P,4,0,2045
ser.cooking,9.77660000000,Night,UK,P,4,0,2045
ser.computing,3.31250000000,Night,UK,P,4,0,2045
ser.space-heat.high-consumption,31.90440000000,Night,UK,P,4,0,2045
ser.space-heat.low-consumption,16.49010000000,Night,UK,P,4,0,2045
ser.lighting.office,35.40740000000,Night,UK,P,4,0,2045
ser.lighting.other,15.98500000000,Night,UK,P,4,0,2045
ser.other,3.06730000000,Night,UK,P,4,0,2045
ser.refrigeration,7.91030000000,Night,UK,P,4,0,2045
ser.hot-water.high-consumption,6.66870000000,Night,UK,P,4,0,2045
ser.hot-water.low-consumption,2.71300000000,Night,UK,P,4,0,2045
res.cooking.other,3.24090000000,Night,UK,P,4,0,2045
res.cooking.hobs,4.42120000000,Night,UK,P,4,0,2045
res.cooking.ovens,3.97910000000,Night,UK,P,4,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,P,4,0,2045
res.freezers,2.01350000000,Night,UK,P,4,0,2045
res.computers,1.97240000000,Night,UK,P,4,0,2045
res.refrigerators,4.60690000000,Night,UK,P,4,0,2045
res.lighting,22.66240000000,Night,UK,P,4,0,2045
res.other,3.20020000000,Night,UK,P,4,0,2045
res.wet.appliances,6.05480000000,Night,UK,P,4,0,2045
res.space-heat.existing-average,103.87340000000,Night,UK,P,4,0,2045
res.space-heat.new-average,18.86650000000,Night,UK,P,4,0,2045
res.hot-water.existing-average,21.40180000000,Night,UK,P,4,0,2045
res.hot-water.new-average,7.43830000000,Night,UK,P,4,0,2045
nga,4.31570000000,Day,UK,P,5,12.552,2045
elc,84.33900000000,Day,UK,P,5,43.34267522,2045
oil,0.56180000000,Day,UK,P,5,19.7944343,2045
hco,9.57790000000,Day,UK,P,5,19.7944343,2045
lfo,3.53930000000,Day,UK,P,5,19.7944343,2045
wood,0.99840000000,Day,UK,P,5,10.019,2045
ser.cooling.high-consumption,1.63310000000,Day,UK,P,5,0,2045
ser.cooking,1.62940000000,Day,UK,P,5,0,2045
ser.computing,0.50960000000,Day,UK,P,5,0,2045
ser.space-heat.high-consumption,8.43910000000,Day,UK,P,5,0,2045
ser.space-heat.low-consumption,5.78600000000,Day,UK,P,5,0,2045
ser.lighting.office,11.80250000000,Day,UK,P,5,0,2045
ser.lighting.other,5.32830000000,Day,UK,P,5,0,2045
ser.other,1.22690000000,Day,UK,P,5,0,2045
ser.refrigeration,3.16410000000,Day,UK,P,5,0,2045
ser.hot-water.high-consumption,1.27040000000,Day,UK,P,5,0,2045
ser.hot-water.low-consumption,0.54880000000,Day,UK,P,5,0,2045
res.cooking.other,0.64820000000,Day,UK,P,5,0,2045
res.cooking.hobs,0.88420000000,Day,UK,P,5,0,2045
res.cooking.ovens,0.79580000000,Day,UK,P,5,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,P,5,0,2045
res.freezers,0.57530000000,Day,UK,P,5,0,2045
res.computers,1.07590000000,Day,UK,P,5,0,2045
res.refrigerators,1.31630000000,Day,UK,P,5,0,2045
res.lighting,90.64950000000,Day,UK,P,5,0,2045
res.other,1.28010000000,Day,UK,P,5,0,2045
res.wet.appliances,2.42190000000,Day,UK,P,5,0,2045
res.space-heat.existing-average,35.19660000000,Day,UK,P,5,0,2045
res.space-heat.new-average,6.39280000000,Day,UK,P,5,0,2045
res.hot-water.existing-average,4.28530000000,Day,UK,P,5,0,2045
res.hot-water.new-average,1.48940000000,Day,UK,P,5,0,2045
nga,3.78520000000,Peak,UK,P,6,12.552,2045
elc,71.51810000000,Peak,UK,P,6,43.34267522,2045
hco,5.72930000000,Peak,UK,P,6,19.7944343,2045
lfo,1.21460000000,Peak,UK,P,6,19.7944343,2045
wood,0.36230000000,Peak,UK,P,6,10.019,2045
ser.cooling.high-consumption,1.63310000000,Peak,UK,P,6,0,2045
ser.computing,0.76440000000,Peak,UK,P,6,0,2045
ser.space-heat.high-consumption,9.62480000000,Peak,UK,P,6,0,2045
ser.space-heat.low-consumption,6.05040000000,Peak,UK,P,6,0,2045
ser.lighting.office,15.73660000000,Peak,UK,P,6,0,2045
ser.lighting.other,7.10450000000,Peak,UK,P,6,0,2045
ser.other,2.14710000000,Peak,UK,P,6,0,2045
ser.refrigeration,5.53720000000,Peak,UK,P,6,0,2045
ser.hot-water.high-consumption,4.33650000000,Peak,UK,P,6,0,2045
ser.hot-water.low-consumption,1.80990000000,Peak,UK,P,6,0,2045
res.cooking.other,0.32410000000,Peak,UK,P,6,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,P,6,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,P,6,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,P,6,0,2045
res.freezers,1.00680000000,Peak,UK,P,6,0,2045
res.computers,0.28690000000,Peak,UK,P,6,0,2045
res.refrigerators,2.30350000000,Peak,UK,P,6,0,2045
res.lighting,22.66240000000,Peak,UK,P,6,0,2045
res.other,1.12010000000,Peak,UK,P,6,0,2045
res.space-heat.existing-average,39.06960000000,Peak,UK,P,6,0,2045
res.space-heat.new-average,7.09620000000,Peak,UK,P,6,0,2045
res.hot-water.existing-average,14.25030000000,Peak,UK,P,6,0,2045
res.hot-water.new-average,4.95270000000,Peak,UK,P,6,0,2045
nga,9.24330000000,Evening,UK,P,7,12.552,2045
elc,85.44780000000,Evening,UK,P,7,43.34267522,2045
oil,1.68530000000,Evening,UK,P,7,19.7944343,2045
hco,7.63900000000,Evening,UK,P,7,19.7944343,2045
lfo,1.61940000000,Evening,UK,P,7,19.7944343,2045
wood,0.48310000000,Evening,UK,P,7,10.019,2045
ser.cooling.high-consumption,2.44960000000,Evening,UK,P,7,0,2045
ser.cooking,4.88830000000,Evening,UK,P,7,0,2045
ser.computing,0.50960000000,Evening,UK,P,7,0,2045
ser.space-heat.high-consumption,17.52860000000,Evening,UK,P,7,0,2045
ser.space-heat.low-consumption,8.70320000000,Evening,UK,P,7,0,2045
ser.lighting.office,15.73660000000,Evening,UK,P,7,0,2045
ser.lighting.other,7.10450000000,Evening,UK,P,7,0,2045
ser.other,0.92020000000,Evening,UK,P,7,0,2045
ser.refrigeration,2.37310000000,Evening,UK,P,7,0,2045
ser.hot-water.high-consumption,3.33020000000,Evening,UK,P,7,0,2045
ser.hot-water.low-consumption,1.29750000000,Evening,UK,P,7,0,2045
res.cooking.other,2.26870000000,Evening,UK,P,7,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,P,7,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,P,7,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,P,7,0,2045
res.freezers,0.43150000000,Evening,UK,P,7,0,2045
res.computers,0.96830000000,Evening,UK,P,7,0,2045
res.refrigerators,0.98720000000,Evening,UK,P,7,0,2045
res.lighting,90.64950000000,Evening,UK,P,7,0,2045
res.other,0.96010000000,Evening,UK,P,7,0,2045
res.wet.appliances,1.81640000000,Evening,UK,P,7,0,2045
res.space-heat.existing-average,58.01770000000,Evening,UK,P,7,0,2045
res.space-heat.new-average,10.53770000000,Evening,UK,P,7,0,2045
res.hot-water.existing-average,10.23550000000,Evening,UK,P,7,0,2045
res.hot-water.new-average,3.55740000000,Evening,UK,P,7,0,2045
nga,75.40600000000,Night,UK,S,8,12.552,2045
elc,123.80630000000,Night,UK,S,8,43.34267522,2045
oil,3.37050000000,Night,UK,S,8,19.7944343,2045
hco,5.02560000000,Night,UK,S,8,19.7944343,2045
lfo,0.82480000000,Night,UK,S,8,19.7944343,2045
wood,0.84540000000,Night,UK,S,8,10.019,2045
ser.cooling.high-consumption,71.67330000000,Night,UK,S,8,0,2045
ser.cooking,9.77660000000,Night,UK,S,8,0,2045
ser.computing,3.31250000000,Night,UK,S,8,0,2045
ser.space-heat.high-consumption,5.18230000000,Night,UK,S,8,0,2045
ser.space-heat.low-consumption,1.34840000000,Night,UK,S,8,0,2045
ser.lighting.office,28.32590000000,Night,UK,S,8,0,2045
